"actor","text","season","episode","title"
"Robin","(on TV) Thanks Bill, I'm reporting from the Razzle Dazzle Supermarket on 75th in Columbus","01","02","Purple Giraffe"
"Ted","75th in Columbus. (Gets up and grabs coat) Game on! (Leaves)","01","02","Purple Giraffe"
"Robin","where four year old, Leroy Ellensburg, climbed inside a grab a prize machine (You see child stuck in toy machine) and gotten stuck.","01","02","Purple Giraffe"
"Robin","And on the pursuit of a stuffed purple giraffe. (Ted appears behind her, leaves nervously) From Metro News One, I'm Robin Scherbatsky. (News report ends)","01","02","Purple Giraffe"
"Cameraman","We're clear","01","02","Purple Giraffe"
"Robin","(To cameraman) Thanks. (Notices Ted) Ted?","01","02","Purple Giraffe"
"Ted","(Turns around nonchalant) Robin, wow! What are the odds?","01","02","Purple Giraffe"
"Robin","What are you doing here?","01","02","Purple Giraffe"
"Ted","Oh, you know, just-uh-Shopping for-uh-dip (holds dip) I love dip... I mean I don't love dip, I like dip. As a friend, you know. So-uh-hey, you-uh-reporting a news story or something? (puts dip back)","01","02","Purple Giraffe"
"Robin","Yeah, kid stuck in a crane machine, how sweet of you to call it news.","01","02","Purple Giraffe"
"Ted","Wow, kid in a crane machine (approached machine. To boy) You just had to have that toy didn't ya? Couldn't play the game like everyone else.","01","02","Purple Giraffe"
"Leroy","You're all sweaty!","01","02","Purple Giraffe"
"Ted","Cute kid (wipes forehead) Um yeah it's f-it's so funny running into your we're having a party next Friday if-if you like swinging by! But, you know, whatever.","01","02","Purple Giraffe"
"Robin","Oh, I'm going back home next weekend. It's too bad it's not tonight.","01","02","Purple Giraffe"
"Ted","(Shocked) It is, it's tonight. This Friday, Did I say next Friday? Yeah-sorry-cuz I've been saying ""next Friday"" all week, but yeah it's tonight. The-uh-party's tonight. But, you know, whatever.","01","02","Purple Giraffe"
"Marshall","Hello?","01","02","Purple Giraffe"
"Ted","(on Phone) hey, am I interrupting anything? (Holding party mixes)","01","02","Purple Giraffe"
"Marshall","No, no I'm just writing my paper. Hitting the books.","01","02","Purple Giraffe"
"Ted","(on Phone) Yeah, well you and Lily might wanna put some clothes on. We're throwing a party in two hours. Okay, bye (hangs up)","01","02","Purple Giraffe"
"Marshall","So, Gatsby, what are you goanna do when Robin shows up?","01","02","Purple Giraffe"
"Ted","Okay, I got it all planned out.","01","02","Purple Giraffe"
"Ted","She steps through the door, and where's Ted? Not eagerly waiting by the door. Nah I'm across the room at my drafting table showing some foxy young thing all my cool architecture stuff. So Robin strolls over and I casually give her one of these, ""Hey, what's up?"" She says, ""Hey, nice place"" etcetera, etcetera. And then I say, ""Well make yourself at home,"" and I casually return to my conversation. Then, an hour later, ""Oh, you're still here?"" I say like I don't really care, but it's a nice surprise. And then very casually, ""Wanna see the roof?""","01","02","Purple Giraffe"
"Lily and Marshall","(Gloating) The roof.","01","02","Purple Giraffe"
"Ted","Get her up to the roof and the roof takes care of the rest.","01","02","Purple Giraffe"
"Barney","What's so special about the roof?","01","02","Purple Giraffe"
"Lily","Oh, the moon, the stars, the shimmering skyline. You can't not fall in love on that roof.","01","02","Purple Giraffe"
"Marshall","We do it up there sometimes.","01","02","Purple Giraffe"
"Barney","Solid plan, my little friend.","01","02","Purple Giraffe"
"Ted","We're the same height.","01","02","Purple Giraffe"
"Barney","But may I suggest one little modification.","01","02","Purple Giraffe"
"Barney","That foxy young thing you were chatting up, take her up to the roof and have s*x with her! Crazy monkey-style.","01","02","Purple Giraffe"
"Ted","That's not the plan.","01","02","Purple Giraffe"
"Barney","Should be the plan, I mean look at her. Ted, look at her. She's smokin'!","01","02","Purple Giraffe"
"Fantasy Girl","Thank you.","01","02","Purple Giraffe"
"Ted","Yeah, but she's not Robin.","01","02","Purple Giraffe"
"Barney","Exactly! Ted, let's wrap. Statistic, at every New York party there's always a girl who has no idea whose party she's at. She knows no one you know, and you will never see her again. Do you see-where I'm going-hu-with this?","01","02","Purple Giraffe"
"Ted","Barney, I don't wanna say-","01","02","Purple Giraffe"
"Barney","Aargh! (Pulls down imaginary scope) Scoping, beep, scoping, beep!","01","02","Purple Giraffe"
"Lily","Man you're a dork.","01","02","Purple Giraffe"
"Barney","beep, beep, beep, beep. Target acquired! And now it's time we play a little game I like to call ""Have You Met Ted?""","01","02","Purple Giraffe"
"Ted","No, come on not this.","01","02","Purple Giraffe"
"Barney","(taps woman) Hi! Have you met Ted?","01","02","Purple Giraffe"
"Tatiana","No.","01","02","Purple Giraffe"
"Ted","Hi.","01","02","Purple Giraffe"
"Tatiana","Hi.","01","02","Purple Giraffe"
"Barney","Do you know Marshall? Lily?","01","02","Purple Giraffe"
"Tatiana","No. (smiles)","01","02","Purple Giraffe"
"Barney","Hmm, do you know anyone at this party?","01","02","Purple Giraffe"
"Tatiana","I work with Carlos.","01","02","Purple Giraffe"
"Barney","Excuse me, (to group) Anyone know a Carlos?","01","02","Purple Giraffe"
"Ted","No.","01","02","Purple Giraffe"
"Lily","No.","01","02","Purple Giraffe"
"Barney","On a silver platter! Bon appetite!","01","02","Purple Giraffe"
"Ted","I don't think so.","01","02","Purple Giraffe"
"Barney","Your loss, her gain. (To Tatiana) Excuse me, can I show you the roof? It's magical up there!","01","02","Purple Giraffe"
"Tatiana","Sure (Smiles)","01","02","Purple Giraffe"
"Ted","Whoa-whoa-Hey hey. I got that roof reserved!","01","02","Purple Giraffe"
"Barney","Dude, Robin's not coming.","01","02","Purple Giraffe"
"Ted","Hey, she's goanna show up. (Silence) She'll show up.","01","02","Purple Giraffe"
"Narrator","She didn't show up.","01","02","Purple Giraffe"
"Lily","At least it was a great party.","01","02","Purple Giraffe"
"Marshall","I ate like four whole cans of dip!","01","02","Purple Giraffe"
"Ted","You always know what to say old friend.","01","02","Purple Giraffe"
"Ted","It's Robin.","01","02","Purple Giraffe"
"Lily","Answer it!","01","02","Purple Giraffe"
"Ted","No, no, no. Not right away. I gotta seem casual. (Answers phone) Hello?","01","02","Purple Giraffe"
"Robin","(on Phone) I'm so sorry I missed your party.","01","02","Purple Giraffe"
"Ted","Who is this? Merideth?","01","02","Purple Giraffe"
"Robin","(On Phone) Robin.","01","02","Purple Giraffe"
"Ted","Oh, Robin! Hey, yeah, guess you never showed up did you?","01","02","Purple Giraffe"
"Robin","(on Phone) no I got stuck at work, but they finally got that kid out of the crane machine.","01","02","Purple Giraffe"
"Ted","Did he get to keep the purple giraffe?","01","02","Purple Giraffe"
"Robin","(on Phone) Yeah, they let him keep all the toys. He was in there a long time and little kids have smaller bladders.","01","02","Purple Giraffe"
"Ted","(scoffs)","01","02","Purple Giraffe"
"Robin","(On Phone) I wish your party was tonight.","01","02","Purple Giraffe"
"Ted","It is the party's tonight. (Marshall's mad) Yeah-uh-it's a two day party. Because that's just how we roll. Uh-so if you wanna swing by its-uh-you know, Casual. See ya. (hangs up) So that was Robin.","01","02","Purple Giraffe"
"Marshall","What are you doing to me, man. I got a paper to write.","01","02","Purple Giraffe"
"Ted","I know I'm sorry. It's terrible (grabs coat) I'll buy more dip (runs out)","01","02","Purple Giraffe"
"Marshall","TED! TED WAIT-GET FRENCH ONION. (Closes door) Can you believe this guy, I got a paper to write. (Lily smiles) Okay, fine-(they walk into the bedroom) but it's gotta be like super quick.","01","02","Purple Giraffe"
"Lily","Oh!","01","02","Purple Giraffe"
"Marshall","And no cuddling after.","01","02","Purple Giraffe"
"Lily","I'm the luckiest girl alive (runs into bedroom. Marshall strips.)","01","02","Purple Giraffe"
"Barney","Oh, you were so right about the roof. The roof. The roof is on fire, Ted! Girl from last night, took her back to my place then this morning took her outside, spun her around a couple of times sent her walking-she will never find her way back and there she is. How did she get here? Did you invite her?","01","02","Purple Giraffe"
"Ted","I have no idea who that is.","01","02","Purple Giraffe"
"Barney","She said she works with Carlos, who's Carlos?","01","02","Purple Giraffe"
"Ted","I don't know any Carlos.","01","02","Purple Giraffe"
"Barney","Grr. (Turns around) Hi, you. You're back.","01","02","Purple Giraffe"
"Tatiana","I sure am (kisses Barney). Come on, sweetie, I need a drink.","01","02","Purple Giraffe"
"Barney","""sweetie""? Really? (They walk into the kitchen Barney mouths) Sweetie?","01","02","Purple Giraffe"
"Ted","Whoa-Whoa rabbits! Come on, I got that roof reserved.","01","02","Purple Giraffe"
"Marshall","Alright.","01","02","Purple Giraffe"
"Barney","So, it's over between me-and-works with Carlos girl.","01","02","Purple Giraffe"
"Ted","Oh, that was fast.","01","02","Purple Giraffe"
"Barney","Yeah, I was trying to think what's the quickest way to get rid of a girl you just met?","01","02","Purple Giraffe"
"Barney","I think I'm in love with you.","01","02","Purple Giraffe"
"Tatiana","What?","01","02","Purple Giraffe"
"Barney","Thanks, bro (walks away)","01","02","Purple Giraffe"
"Ted","(straight-faced) Glad I could help.","01","02","Purple Giraffe"
"Ted","What the-no, no, no, no-come on!","01","02","Purple Giraffe"
"Marshall","Sorry, Ted. (Goes up)","01","02","Purple Giraffe"
"Ted","Great! What am I going to do when Robin shows up. (Silence) She'll show up.","01","02","Purple Giraffe"
"Narrator","She didn't show up.","01","02","Purple Giraffe"
"Marshall","Alright, we threw two parties. Everybody had fun. Everybody wanged, everybody chunged. Now the kid has got to get to work, and the kid is not to be disturbed. Repeat after me, ""I will not have s*x with Marshall"".","01","02","Purple Giraffe"
"Lily and Ted","I will not have s*x with Marshall.","01","02","Purple Giraffe"
"Ted","It's Robin. (sighs. Answers) Hello?","01","02","Purple Giraffe"
"Robin","(on the Phone) Hi, Ted.","01","02","Purple Giraffe"
"Ted","Amanda? Oh, Denise-Sorry you totally sounded like Amanda (Does weird hand thing with Marshall)","01","02","Purple Giraffe"
"Robin","(On Phone) It's Robin.","01","02","Purple Giraffe"
"Ted","Oh, Robin-(laughs)-Hi.","01","02","Purple Giraffe"
"Robin","(On Phone) I totally wanted to come; I got stuck at work again. I feel like I live there. I'm sorry I missed your party...again.","01","02","Purple Giraffe"
"Ted","Hey, ain't no thing but a chicken wing mamacita. (To Lily and Marshall) WHO AM I?","01","02","Purple Giraffe"
"Robin","(On Phone) I guess there's no change your two-dayer turned into a three-dayer.","01","02","Purple Giraffe"
"Ted","(Silence) It did indeed, the party continues tonight. (Marshall grabs for him, Ted runs away) Yeah. Last night people were like, ""KEEP IT GOIN' BRO! PARTY TRIFECTA!""","01","02","Purple Giraffe"
"Robin","(On Phone) Wow, okay-well I'll be there.","01","02","Purple Giraffe"
"Ted","Great, see you tonight. (hangs up. Looks to Marshall) So that was Robin.","01","02","Purple Giraffe"
"Narrator","So I threw a third party for Robin. On a Sunday night (Very Little people in the apartment)","01","02","Purple Giraffe"
"Barney","Oh, this is lame.","01","02","Purple Giraffe"
"Ted","lame or ""Casual""?","01","02","Purple Giraffe"
"Barney","lame.","01","02","Purple Giraffe"
"Ted","Or ""Casual""?","01","02","Purple Giraffe"
"Lily","Hey little old books. Ready for a little fifteen minute recess?","01","02","Purple Giraffe"
"Marshall","Sorry, baby, I gotta work. I need all my blood (points to brain) up here. Has anybody seen an introduction to contract work institution statutes from 1865 to 1923? (Silence) Anybody seen a big-ass book?","01","02","Purple Giraffe"
"Crowd","(mutters) No, no.","01","02","Purple Giraffe"
"Tatiana","Hello, Barney.","01","02","Purple Giraffe"
"Barney","Of course.","01","02","Purple Giraffe"
"Tatiana","You look well. Isn't it weird they invited both of us?","01","02","Purple Giraffe"
"Barney","Who? Who invited you? No one even know who you are!","01","02","Purple Giraffe"
"Tatiana","I understand you're hurt, but, you don't have to be cruel. Carlos was right about you.","01","02","Purple Giraffe"
"Barney","Who is Carlos!?","01","02","Purple Giraffe"
"Marshall","Okay, where the hell is my-OHH! (Book has been used as coaster, all wet) Okay, introduction to contract work institution statutes from 1865 to 1923...is not a coaster! Ted! I'm jeopardizing my law career so that you can throw not one, not two, but three parties for some girl that you just met who's probably not gonna show up. (Ted's shocked) I mean where is she, Ted, huh? Where's Robin? (Finds Robin) Hi! Hi Robin. (Throws book on the floor and grabs Lily for s*x)","01","02","Purple Giraffe"
